skill_name	repo_spec	relative_path	discovered_from
roier-seo	davila7/claude-code-templates	cli-tool/components/skills/web-development/roier-seo	https://www.aitmpl.com/
rootly-automation	ComposioHQ/awesome-claude-skills	composio-skills/rootly-automation	https://github.com/ComposioHQ/awesome-claude-skills
rosette-text-analytics-automation	ComposioHQ/awesome-claude-skills	composio-skills/rosette-text-analytics-automation	https://github.com/ComposioHQ/awesome-claude-skills
route4me-automation	ComposioHQ/awesome-claude-skills	composio-skills/route4me-automation	https://github.com/ComposioHQ/awesome-claude-skills
rowan	K-Dense-AI/claude-scientific-skills	scientific-skills/rowan	https://awesomeclaude.ai/awesome-claude-skills
ruby-pro	sickn33/antigravity-awesome-skills	skills/ruby-pro	https://github.com/sickn33/antigravity-awesome-skills
run-acceptance-tests	hashicorp/agent-skills	terraform/provider-development/skills/run-acceptance-tests	https://awesomeclaude.ai/awesome-claude-skills
runpod	digitalsamba/claude-code-video-toolkit	.claude/skills/runpod	https://awesomeclaude.ai/awesome-claude-skills
rust-async-patterns	sickn33/antigravity-awesome-skills	skills/rust-async-patterns	https://github.com/sickn33/antigravity-awesome-skills
rust-cli-builder	davila7/claude-code-templates	cli-tool/components/skills/development/rust-cli-builder	https://www.aitmpl.com/
rust-engineer	jeffallan/claude-skills	skills/rust-engineer	https://awesomeclaude.ai/awesome-claude-skills
rust-pro	sickn33/antigravity-awesome-skills	skills/rust-pro	https://github.com/sickn33/antigravity-awesome-skills
ruzzy	trailofbits/skills	plugins/testing-handbook-skills/skills/ruzzy	https://awesomeclaude.ai/awesome-claude-skills
saas-economics-efficiency-metrics	deanpeters/Product-Manager-Skills	skills/saas-economics-efficiency-metrics	https://awesomeclaude.ai/awesome-claude-skills
saas-mvp-launcher	sickn33/antigravity-awesome-skills	skills/saas-mvp-launcher	https://github.com/sickn33/antigravity-awesome-skills
saas-revenue-growth-metrics	deanpeters/Product-Manager-Skills	skills/saas-revenue-growth-metrics	https://awesomeclaude.ai/awesome-claude-skills
safety-alignment-constitutional-ai	davila7/claude-code-templates	cli-tool/components/skills/ai-research/safety-alignment-constitutional-ai	https://www.aitmpl.com/
safety-alignment-llamaguard	davila7/claude-code-templates	cli-tool/components/skills/ai-research/safety-alignment-llamaguard	https://www.aitmpl.com/
safety-alignment-nemo-guardrails	davila7/claude-code-templates	cli-tool/components/skills/ai-research/safety-alignment-nemo-guardrails	https://www.aitmpl.com/
safetyculture-automation	ComposioHQ/awesome-claude-skills	composio-skills/safetyculture-automation	https://github.com/ComposioHQ/awesome-claude-skills
saga-orchestration	sickn33/antigravity-awesome-skills	skills/saga-orchestration	https://github.com/sickn33/antigravity-awesome-skills
sage-automation	ComposioHQ/awesome-claude-skills	composio-skills/sage-automation	https://github.com/ComposioHQ/awesome-claude-skills
sales-automator	sickn33/antigravity-awesome-skills	skills/sales-automator	https://github.com/sickn33/antigravity-awesome-skills
sales-letter-writer	guia-matthieu/clawfu-skills	skills/content/sales-letter-writer	https://awesomeclaude.ai/awesome-claude-skills
sales-narrative	guia-matthieu/clawfu-skills	skills/sales/sales-narrative	https://awesomeclaude.ai/awesome-claude-skills
salesforce-automation	sickn33/antigravity-awesome-skills	skills/salesforce-automation	https://github.com/sickn33/antigravity-awesome-skills
salesforce-developer	jeffallan/claude-skills	skills/salesforce-developer	https://awesomeclaude.ai/awesome-claude-skills
salesforce-development	sickn33/antigravity-awesome-skills	skills/salesforce-development	https://github.com/sickn33/antigravity-awesome-skills
salesforce-marketing-cloud-automation	ComposioHQ/awesome-claude-skills	composio-skills/salesforce-marketing-cloud-automation	https://github.com/ComposioHQ/awesome-claude-skills
salesforce-service-cloud-automation	ComposioHQ/awesome-claude-skills	composio-skills/salesforce-service-cloud-automation	https://github.com/ComposioHQ/awesome-claude-skills
salesmate-automation	ComposioHQ/awesome-claude-skills	composio-skills/salesmate-automation	https://github.com/ComposioHQ/awesome-claude-skills
sam-altman	sickn33/antigravity-awesome-skills	skills/sam-altman	https://github.com/sickn33/antigravity-awesome-skills
sandler-system	guia-matthieu/clawfu-skills	skills/sales/sandler-system	https://awesomeclaude.ai/awesome-claude-skills
sankhya-dashboard-html-jsp-custom-best-pratices	sickn33/antigravity-awesome-skills	skills/sankhya-dashboard-html-jsp-custom-best-pratices	https://github.com/sickn33/antigravity-awesome-skills
sap-successfactors-automation	ComposioHQ/awesome-claude-skills	composio-skills/sap-successfactors-automation	https://github.com/ComposioHQ/awesome-claude-skills
sarif-parsing	trailofbits/skills	plugins/static-analysis/skills/sarif-parsing	https://awesomeclaude.ai/awesome-claude-skills
sast-configuration	sickn33/antigravity-awesome-skills	skills/sast-configuration	https://github.com/sickn33/antigravity-awesome-skills
satismeter-automation	ComposioHQ/awesome-claude-skills	composio-skills/satismeter-automation	https://github.com/ComposioHQ/awesome-claude-skills
scala-pro	sickn33/antigravity-awesome-skills	skills/scala-pro	https://github.com/sickn33/antigravity-awesome-skills
scanning-tools	sickn33/antigravity-awesome-skills	skills/scanning-tools	https://github.com/sickn33/antigravity-awesome-skills
scanpy	sickn33/antigravity-awesome-skills	skills/scanpy	https://github.com/sickn33/antigravity-awesome-skills
schema-markup	sickn33/antigravity-awesome-skills	skills/schema-markup	https://github.com/sickn33/antigravity-awesome-skills
scholar-evaluation	K-Dense-AI/claude-scientific-skills	scientific-skills/scholar-evaluation	https://awesomeclaude.ai/awesome-claude-skills
scientific-brainstorming	K-Dense-AI/claude-scientific-skills	scientific-skills/scientific-brainstorming	https://awesomeclaude.ai/awesome-claude-skills
scientific-critical-thinking	K-Dense-AI/claude-scientific-skills	scientific-skills/scientific-critical-thinking	https://awesomeclaude.ai/awesome-claude-skills
scientific-schematics	K-Dense-AI/claude-scientific-skills	scientific-skills/scientific-schematics	https://awesomeclaude.ai/awesome-claude-skills
scientific-slides	K-Dense-AI/claude-scientific-skills	scientific-skills/scientific-slides	https://awesomeclaude.ai/awesome-claude-skills
scientific-visualization	K-Dense-AI/claude-scientific-skills	scientific-skills/scientific-visualization	https://awesomeclaude.ai/awesome-claude-skills
scientific-writing	sickn33/antigravity-awesome-skills	skills/scientific-writing	https://github.com/sickn33/antigravity-awesome-skills
scikit-bio	K-Dense-AI/claude-scientific-skills	scientific-skills/scikit-bio	https://awesomeclaude.ai/awesome-claude-skills
scikit-learn	sickn33/antigravity-awesome-skills	skills/scikit-learn	https://github.com/sickn33/antigravity-awesome-skills
scikit-survival	K-Dense-AI/claude-scientific-skills	scientific-skills/scikit-survival	https://awesomeclaude.ai/awesome-claude-skills
scorecard-marketing	wondelai/skills	scorecard-marketing	https://awesomeclaude.ai/awesome-claude-skills
scrape-do-automation	ComposioHQ/awesome-claude-skills	composio-skills/scrape-do-automation	https://github.com/ComposioHQ/awesome-claude-skills
scrapegraph-ai-automation	ComposioHQ/awesome-claude-skills	composio-skills/scrapegraph-ai-automation	https://github.com/ComposioHQ/awesome-claude-skills
scrapfly-automation	ComposioHQ/awesome-claude-skills	composio-skills/scrapfly-automation	https://github.com/ComposioHQ/awesome-claude-skills
scrapingant-automation	ComposioHQ/awesome-claude-skills	composio-skills/scrapingant-automation	https://github.com/ComposioHQ/awesome-claude-skills
scrapingbee-automation	ComposioHQ/awesome-claude-skills	composio-skills/scrapingbee-automation	https://github.com/ComposioHQ/awesome-claude-skills
screen-reader-testing	sickn33/antigravity-awesome-skills	skills/screen-reader-testing	https://github.com/sickn33/antigravity-awesome-skills
screenshot	davila7/claude-code-templates	cli-tool/components/skills/media/screenshot	https://www.aitmpl.com/
screenshot-feature-extractor	davila7/claude-code-templates	cli-tool/components/skills/development/screenshot-feature-extractor	https://www.aitmpl.com/
screenshot-fyi-automation	ComposioHQ/awesome-claude-skills	composio-skills/screenshot-fyi-automation	https://github.com/ComposioHQ/awesome-claude-skills
screenshotone-automation	ComposioHQ/awesome-claude-skills	composio-skills/screenshotone-automation	https://github.com/ComposioHQ/awesome-claude-skills
screenshots	sickn33/antigravity-awesome-skills	skills/screenshots	https://github.com/sickn33/antigravity-awesome-skills
scroll-experience	sickn33/antigravity-awesome-skills	skills/scroll-experience	https://github.com/sickn33/antigravity-awesome-skills
scvelo	K-Dense-AI/claude-scientific-skills	scientific-skills/scvelo	https://awesomeclaude.ai/awesome-claude-skills
scvi-tools	K-Dense-AI/claude-scientific-skills	scientific-skills/scvi-tools	https://awesomeclaude.ai/awesome-claude-skills
sdk-developer	raintree-technology/claude-starter	.claude/skills/aptos/shelby/sdk-developer	https://awesomeclaude.ai/awesome-claude-skills
seaborn	sickn33/antigravity-awesome-skills	skills/seaborn	https://github.com/sickn33/antigravity-awesome-skills
search-specialist	sickn33/antigravity-awesome-skills	skills/search-specialist	https://github.com/sickn33/antigravity-awesome-skills
seat-geek-automation	ComposioHQ/awesome-claude-skills	composio-skills/seat-geek-automation	https://github.com/ComposioHQ/awesome-claude-skills
seatbelt-sandboxer	trailofbits/skills	plugins/seatbelt-sandboxer/skills/seatbelt-sandboxer	https://awesomeclaude.ai/awesome-claude-skills
second-opinion	trailofbits/skills	plugins/second-opinion/skills/second-opinion	https://awesomeclaude.ai/awesome-claude-skills
second-order-thinking	guia-matthieu/clawfu-skills	skills/thinking/second-order-thinking	https://awesomeclaude.ai/awesome-claude-skills
secrets-management	sickn33/antigravity-awesome-skills	skills/secrets-management	https://github.com/sickn33/antigravity-awesome-skills
secure-code-guardian	jeffallan/claude-skills	skills/secure-code-guardian	https://awesomeclaude.ai/awesome-claude-skills
secure-workflow-guide	trailofbits/skills	plugins/building-secure-contracts/skills/secure-workflow-guide	https://awesomeclaude.ai/awesome-claude-skills
security-audit	sickn33/antigravity-awesome-skills	skills/security-audit	https://github.com/sickn33/antigravity-awesome-skills
security-auditor	sickn33/antigravity-awesome-skills	skills/security-auditor	https://github.com/sickn33/antigravity-awesome-skills
security-best-practices	davila7/claude-code-templates	cli-tool/components/skills/security/security-best-practices	https://www.aitmpl.com/
security-bluebook-builder	sickn33/antigravity-awesome-skills	skills/security-bluebook-builder	https://github.com/sickn33/antigravity-awesome-skills
security-compliance	davila7/claude-code-templates	cli-tool/components/skills/development/security-compliance	https://www.aitmpl.com/
security-compliance-compliance-check	sickn33/antigravity-awesome-skills	skills/security-compliance-compliance-check	https://github.com/sickn33/antigravity-awesome-skills
security-ownership-map	davila7/claude-code-templates	cli-tool/components/skills/security/security-ownership-map	https://www.aitmpl.com/
security-requirement-extraction	sickn33/antigravity-awesome-skills	skills/security-requirement-extraction	https://github.com/sickn33/antigravity-awesome-skills
security-reviewer	jeffallan/claude-skills	skills/security-reviewer	https://awesomeclaude.ai/awesome-claude-skills
security-scanning-security-dependencies	sickn33/antigravity-awesome-skills	skills/security-scanning-security-dependencies	https://github.com/sickn33/antigravity-awesome-skills
security-scanning-security-hardening	sickn33/antigravity-awesome-skills	skills/security-scanning-security-hardening	https://github.com/sickn33/antigravity-awesome-skills
security-scanning-security-sast	sickn33/antigravity-awesome-skills	skills/security-scanning-security-sast	https://github.com/sickn33/antigravity-awesome-skills
security-threat-model	davila7/claude-code-templates	cli-tool/components/skills/security/security-threat-model	https://www.aitmpl.com/
securitytrails-automation	ComposioHQ/awesome-claude-skills	composio-skills/securitytrails-automation	https://github.com/ComposioHQ/awesome-claude-skills
seek-and-analyze-video	sickn33/antigravity-awesome-skills	skills/seek-and-analyze-video	https://github.com/sickn33/antigravity-awesome-skills
segment-automation	sickn33/antigravity-awesome-skills	skills/segment-automation	https://github.com/sickn33/antigravity-awesome-skills
segment-cdp	sickn33/antigravity-awesome-skills	skills/segment-cdp	https://github.com/sickn33/antigravity-awesome-skills
segmetrics-automation	ComposioHQ/awesome-claude-skills	composio-skills/segmetrics-automation	https://github.com/ComposioHQ/awesome-claude-skills
seismic-automation	ComposioHQ/awesome-claude-skills	composio-skills/seismic-automation	https://github.com/ComposioHQ/awesome-claude-skills
semanticscholar-automation	ComposioHQ/awesome-claude-skills	composio-skills/semanticscholar-automation	https://github.com/ComposioHQ/awesome-claude-skills
semgrep	trailofbits/skills	plugins/static-analysis/skills/semgrep	https://awesomeclaude.ai/awesome-claude-skills
semgrep-rule-creator	sickn33/antigravity-awesome-skills	skills/semgrep-rule-creator	https://github.com/sickn33/antigravity-awesome-skills
semgrep-rule-variant-creator	sickn33/antigravity-awesome-skills	skills/semgrep-rule-variant-creator	https://github.com/sickn33/antigravity-awesome-skills
semrush-automation	ComposioHQ/awesome-claude-skills	composio-skills/semrush-automation	https://github.com/ComposioHQ/awesome-claude-skills
sendbird-ai-chabot-automation	ComposioHQ/awesome-claude-skills	composio-skills/sendbird-ai-chabot-automation	https://github.com/ComposioHQ/awesome-claude-skills
sendbird-automation	ComposioHQ/awesome-claude-skills	composio-skills/sendbird-automation	https://github.com/ComposioHQ/awesome-claude-skills
sendfox-automation	ComposioHQ/awesome-claude-skills	composio-skills/sendfox-automation	https://github.com/ComposioHQ/awesome-claude-skills
sendgrid-automation	sickn33/antigravity-awesome-skills	skills/sendgrid-automation	https://github.com/sickn33/antigravity-awesome-skills
sendlane-automation	ComposioHQ/awesome-claude-skills	composio-skills/sendlane-automation	https://github.com/ComposioHQ/awesome-claude-skills
sendloop-automation	ComposioHQ/awesome-claude-skills	composio-skills/sendloop-automation	https://github.com/ComposioHQ/awesome-claude-skills
sendspark-automation	ComposioHQ/awesome-claude-skills	composio-skills/sendspark-automation	https://github.com/ComposioHQ/awesome-claude-skills
senior-architect	sickn33/antigravity-awesome-skills	skills/senior-architect	https://github.com/sickn33/antigravity-awesome-skills
senior-backend	davila7/claude-code-templates	cli-tool/components/skills/development/senior-backend	https://www.aitmpl.com/
senior-computer-vision	davila7/claude-code-templates	cli-tool/components/skills/development/senior-computer-vision	https://www.aitmpl.com/
senior-data-engineer	davila7/claude-code-templates	cli-tool/components/skills/development/senior-data-engineer	https://www.aitmpl.com/
senior-data-scientist	davila7/claude-code-templates	cli-tool/components/skills/development/senior-data-scientist	https://www.aitmpl.com/
senior-devops	davila7/claude-code-templates	cli-tool/components/skills/development/senior-devops	https://www.aitmpl.com/
senior-frontend	sickn33/antigravity-awesome-skills	skills/senior-frontend	https://github.com/sickn33/antigravity-awesome-skills
senior-fullstack	sickn33/antigravity-awesome-skills	skills/senior-fullstack	https://github.com/sickn33/antigravity-awesome-skills
senior-ml-engineer	davila7/claude-code-templates	cli-tool/components/skills/development/senior-ml-engineer	https://www.aitmpl.com/
senior-prompt-engineer	davila7/claude-code-templates	cli-tool/components/skills/development/senior-prompt-engineer	https://www.aitmpl.com/
senior-qa	davila7/claude-code-templates	cli-tool/components/skills/development/senior-qa	https://www.aitmpl.com/
senior-secops	davila7/claude-code-templates	cli-tool/components/skills/development/senior-secops	https://www.aitmpl.com/
senior-security	davila7/claude-code-templates	cli-tool/components/skills/development/senior-security	https://www.aitmpl.com/
sensibo-automation	ComposioHQ/awesome-claude-skills	composio-skills/sensibo-automation	https://github.com/ComposioHQ/awesome-claude-skills
sentiment-analyzer	guia-matthieu/clawfu-skills	skills/analytics/sentiment-analyzer	https://awesomeclaude.ai/awesome-claude-skills
sentry-automation	sickn33/antigravity-awesome-skills	skills/sentry-automation	https://github.com/sickn33/antigravity-awesome-skills
seo	davila7/claude-code-templates	cli-tool/components/skills/development/seo	https://www.aitmpl.com/
seo-audit	sickn33/antigravity-awesome-skills	skills/seo-audit	https://github.com/sickn33/antigravity-awesome-skills
seo-authority-builder	sickn33/antigravity-awesome-skills	skills/seo-authority-builder	https://github.com/sickn33/antigravity-awesome-skills
seo-cannibalization-detector	sickn33/antigravity-awesome-skills	skills/seo-cannibalization-detector	https://github.com/sickn33/antigravity-awesome-skills
seo-content-auditor	sickn33/antigravity-awesome-skills	skills/seo-content-auditor	https://github.com/sickn33/antigravity-awesome-skills
seo-content-planner	sickn33/antigravity-awesome-skills	skills/seo-content-planner	https://github.com/sickn33/antigravity-awesome-skills
seo-content-refresher	sickn33/antigravity-awesome-skills	skills/seo-content-refresher	https://github.com/sickn33/antigravity-awesome-skills
seo-content-writer	sickn33/antigravity-awesome-skills	skills/seo-content-writer	https://github.com/sickn33/antigravity-awesome-skills
seo-forensic-incident-response	sickn33/antigravity-awesome-skills	skills/seo-forensic-incident-response	https://github.com/sickn33/antigravity-awesome-skills
seo-fundamentals	sickn33/antigravity-awesome-skills	skills/seo-fundamentals	https://github.com/sickn33/antigravity-awesome-skills
seo-keyword-strategist	sickn33/antigravity-awesome-skills	skills/seo-keyword-strategist	https://github.com/sickn33/antigravity-awesome-skills
seo-meta-optimizer	sickn33/antigravity-awesome-skills	skills/seo-meta-optimizer	https://github.com/sickn33/antigravity-awesome-skills
seo-optimizer	davila7/claude-code-templates	cli-tool/components/skills/business-marketing/seo-optimizer	https://www.aitmpl.com/
seo-snippet-hunter	sickn33/antigravity-awesome-skills	skills/seo-snippet-hunter	https://github.com/sickn33/antigravity-awesome-skills
seo-structure-architect	sickn33/antigravity-awesome-skills	skills/seo-structure-architect	https://github.com/sickn33/antigravity-awesome-skills
seqera-automation	ComposioHQ/awesome-claude-skills	composio-skills/seqera-automation	https://github.com/ComposioHQ/awesome-claude-skills
serpapi-automation	ComposioHQ/awesome-claude-skills	composio-skills/serpapi-automation	https://github.com/ComposioHQ/awesome-claude-skills
serpdog-automation	ComposioHQ/awesome-claude-skills	composio-skills/serpdog-automation	https://github.com/ComposioHQ/awesome-claude-skills
serply-automation	ComposioHQ/awesome-claude-skills	composio-skills/serply-automation	https://github.com/ComposioHQ/awesome-claude-skills
server-management	sickn33/antigravity-awesome-skills	skills/server-management	https://github.com/sickn33/antigravity-awesome-skills
service	davila7/claude-code-templates	cli-tool/components/skills/railway/service	https://www.aitmpl.com/
service-mesh-expert	sickn33/antigravity-awesome-skills	skills/service-mesh-expert	https://github.com/sickn33/antigravity-awesome-skills
service-mesh-observability	sickn33/antigravity-awesome-skills	skills/service-mesh-observability	https://github.com/sickn33/antigravity-awesome-skills
servicem8-automation	ComposioHQ/awesome-claude-skills	composio-skills/servicem8-automation	https://github.com/ComposioHQ/awesome-claude-skills
session-handoff	davila7/claude-code-templates	cli-tool/components/skills/enterprise-communication/session-handoff	https://www.aitmpl.com/
sevdesk-automation	ComposioHQ/awesome-claude-skills	composio-skills/sevdesk-automation	https://github.com/ComposioHQ/awesome-claude-skills
sexual-health-analyzer	sickn33/antigravity-awesome-skills	skills/sexual-health-analyzer	https://github.com/sickn33/antigravity-awesome-skills
shadcn	sickn33/antigravity-awesome-skills	skills/shadcn	https://github.com/sickn33/antigravity-awesome-skills
shader-programming-glsl	sickn33/antigravity-awesome-skills	skills/shader-programming-glsl	https://github.com/sickn33/antigravity-awesome-skills
shap	K-Dense-AI/claude-scientific-skills	scientific-skills/shap	https://awesomeclaude.ai/awesome-claude-skills
shape-up	guia-matthieu/clawfu-skills	skills/product/shape-up	https://awesomeclaude.ai/awesome-claude-skills
share-point-automation	ComposioHQ/awesome-claude-skills	composio-skills/share-point-automation	https://github.com/ComposioHQ/awesome-claude-skills
share_point-automation	ComposioHQ/awesome-claude-skills	composio-skills/share_point-automation	https://github.com/ComposioHQ/awesome-claude-skills
sharp-edges	sickn33/antigravity-awesome-skills	skills/sharp-edges	https://github.com/sickn33/antigravity-awesome-skills
shelby	raintree-technology/claude-starter	.claude/skills/aptos/shelby	https://awesomeclaude.ai/awesome-claude-skills
shellcheck-configuration	sickn33/antigravity-awesome-skills	skills/shellcheck-configuration	https://github.com/sickn33/antigravity-awesome-skills
ship-learn-next	michalparkola/tapestry-skills-for-claude-code@main:ship-learn-next	ship-learn-next	https://awesomeclaude.ai/awesome-claude-skills
shipengine-automation	ComposioHQ/awesome-claude-skills	composio-skills/shipengine-automation	https://github.com/ComposioHQ/awesome-claude-skills
shodan-reconnaissance	sickn33/antigravity-awesome-skills	skills/shodan-reconnaissance	https://github.com/sickn33/antigravity-awesome-skills
shopify	raintree-technology/claude-starter	.claude/skills/shopify	https://awesomeclaude.ai/awesome-claude-skills
shopify-apps	sickn33/antigravity-awesome-skills	skills/shopify-apps	https://github.com/sickn33/antigravity-awesome-skills
shopify-automation	sickn33/antigravity-awesome-skills	skills/shopify-automation	https://github.com/sickn33/antigravity-awesome-skills
shopify-development	sickn33/antigravity-awesome-skills	skills/shopify-development	https://github.com/sickn33/antigravity-awesome-skills
shopify-expert	jeffallan/claude-skills	skills/shopify-expert	https://awesomeclaude.ai/awesome-claude-skills
short-io-automation	ComposioHQ/awesome-claude-skills	composio-skills/short-io-automation	https://github.com/ComposioHQ/awesome-claude-skills
short-menu-automation	ComposioHQ/awesome-claude-skills	composio-skills/short-menu-automation	https://github.com/ComposioHQ/awesome-claude-skills
shortcut-automation	ComposioHQ/awesome-claude-skills	composio-skills/shortcut-automation	https://github.com/ComposioHQ/awesome-claude-skills
shorten-rest-automation	ComposioHQ/awesome-claude-skills	composio-skills/shorten-rest-automation	https://github.com/ComposioHQ/awesome-claude-skills
shortpixel-automation	ComposioHQ/awesome-claude-skills	composio-skills/shortpixel-automation	https://github.com/ComposioHQ/awesome-claude-skills
shotstack-automation	ComposioHQ/awesome-claude-skills	composio-skills/shotstack-automation	https://github.com/ComposioHQ/awesome-claude-skills
sidetracker-automation	ComposioHQ/awesome-claude-skills	composio-skills/sidetracker-automation	https://github.com/ComposioHQ/awesome-claude-skills
signal-monitoring	guia-matthieu/clawfu-skills	skills/sdr-automation/signal-monitoring	https://awesomeclaude.ai/awesome-claude-skills
signaturely-automation	ComposioHQ/awesome-claude-skills	composio-skills/signaturely-automation	https://github.com/ComposioHQ/awesome-claude-skills
signpath-automation	ComposioHQ/awesome-claude-skills	composio-skills/signpath-automation	https://github.com/ComposioHQ/awesome-claude-skills
signup-flow-cro	sickn33/antigravity-awesome-skills	skills/signup-flow-cro	https://github.com/sickn33/antigravity-awesome-skills
signwell-automation	ComposioHQ/awesome-claude-skills	composio-skills/signwell-automation	https://github.com/ComposioHQ/awesome-claude-skills
similarity-search-patterns	sickn33/antigravity-awesome-skills	skills/similarity-search-patterns	https://github.com/sickn33/antigravity-awesome-skills
similarweb-digitalrank-api-automation	ComposioHQ/awesome-claude-skills	composio-skills/similarweb-digitalrank-api-automation	https://github.com/ComposioHQ/awesome-claude-skills
similarweb_digitalrank_api-automation	ComposioHQ/awesome-claude-skills	composio-skills/similarweb_digitalrank_api-automation	https://github.com/ComposioHQ/awesome-claude-skills
simla-com-automation	ComposioHQ/awesome-claude-skills	composio-skills/simla-com-automation	https://github.com/ComposioHQ/awesome-claude-skills
simple-analytics-automation	ComposioHQ/awesome-claude-skills	composio-skills/simple-analytics-automation	https://github.com/ComposioHQ/awesome-claude-skills
simplesat-automation	ComposioHQ/awesome-claude-skills	composio-skills/simplesat-automation	https://github.com/ComposioHQ/awesome-claude-skills
simpy	K-Dense-AI/claude-scientific-skills	scientific-skills/simpy	https://awesomeclaude.ai/awesome-claude-skills
simulation-orchestrator	HeshamFS/materials-simulation-skills	skills/simulation-workflow/simulation-orchestrator	https://awesomeclaude.ai/awesome-claude-skills
simulation-validator	HeshamFS/materials-simulation-skills	skills/simulation-workflow/simulation-validator	https://awesomeclaude.ai/awesome-claude-skills
sitemap-generator	guia-matthieu/clawfu-skills	skills/seo-tools/sitemap-generator	https://awesomeclaude.ai/awesome-claude-skills
sitespeakai-automation	ComposioHQ/awesome-claude-skills	composio-skills/sitespeakai-automation	https://github.com/ComposioHQ/awesome-claude-skills
six-thinking-hats	guia-matthieu/clawfu-skills	skills/strategy/six-thinking-hats	https://awesomeclaude.ai/awesome-claude-skills
skill-authoring-workflow	deanpeters/Product-Manager-Skills	skills/skill-authoring-workflow	https://awesomeclaude.ai/awesome-claude-skills
skill-creation-guide	davila7/claude-code-templates	cli-tool/components/skills/development/skill-creation-guide	https://www.aitmpl.com/
skill-creator	ComposioHQ/awesome-claude-skills	skill-creator	https://github.com/ComposioHQ/awesome-claude-skills
skill-creator-ms	sickn33/antigravity-awesome-skills	skills/skill-creator-ms	https://github.com/sickn33/antigravity-awesome-skills
skill-developer	sickn33/antigravity-awesome-skills	skills/skill-developer	https://github.com/sickn33/antigravity-awesome-skills
skill-development	davila7/claude-code-templates	cli-tool/components/skills/development/skill-development	https://www.aitmpl.com/
skill-improver	sickn33/antigravity-awesome-skills	skills/skill-improver	https://github.com/sickn33/antigravity-awesome-skills
skill-installer	ComposioHQ/awesome-codex-skills	skill-installer	https://github.com/ComposioHQ
skill-judge	davila7/claude-code-templates	cli-tool/components/skills/productivity/skill-judge	https://www.aitmpl.com/
skill-orchestrator	guia-matthieu/clawfu-skills	skills/meta/skill-orchestrator	https://awesomeclaude.ai/awesome-claude-skills
skill-rails-upgrade	sickn33/antigravity-awesome-skills	skills/skill-rails-upgrade	https://github.com/sickn33/antigravity-awesome-skills
skill-router	sickn33/antigravity-awesome-skills	skills/skill-router	https://github.com/sickn33/antigravity-awesome-skills
skill-scanner	sickn33/antigravity-awesome-skills	skills/skill-scanner	https://github.com/sickn33/antigravity-awesome-skills
skill-seekers	sickn33/antigravity-awesome-skills	skills/skill-seekers	https://github.com/sickn33/antigravity-awesome-skills
skill-sentinel	sickn33/antigravity-awesome-skills	skills/skill-sentinel	https://github.com/sickn33/antigravity-awesome-skills
skill-share	ComposioHQ/awesome-claude-skills	skill-share	https://github.com/ComposioHQ/awesome-claude-skills
skill-template	product-on-purpose/pm-skills	docs/templates/skill-template	https://awesomeclaude.ai/awesome-claude-skills
skill-writer	sickn33/antigravity-awesome-skills	skills/skill-writer	https://github.com/sickn33/antigravity-awesome-skills
skin-health-analyzer	sickn33/antigravity-awesome-skills	skills/skin-health-analyzer	https://github.com/sickn33/antigravity-awesome-skills
skyfire-automation	ComposioHQ/awesome-claude-skills	composio-skills/skyfire-automation	https://github.com/ComposioHQ/awesome-claude-skills
skyscraper-technique	guia-matthieu/clawfu-skills	skills/content/skyscraper-technique	https://awesomeclaude.ai/awesome-claude-skills
slack-automation	sickn33/antigravity-awesome-skills	skills/slack-automation	https://github.com/sickn33/antigravity-awesome-skills
slack-bot-builder	sickn33/antigravity-awesome-skills	skills/slack-bot-builder	https://github.com/sickn33/antigravity-awesome-skills
slack-gif-creator	ComposioHQ/awesome-claude-skills	slack-gif-creator	https://github.com/ComposioHQ/awesome-claude-skills
slackbot-automation	ComposioHQ/awesome-claude-skills	composio-skills/slackbot-automation	https://github.com/ComposioHQ/awesome-claude-skills
sleep-analyzer	sickn33/antigravity-awesome-skills	skills/sleep-analyzer	https://github.com/sickn33/antigravity-awesome-skills
slo-implementation	sickn33/antigravity-awesome-skills	skills/slo-implementation	https://github.com/sickn33/antigravity-awesome-skills
slurm-job-script-generator	HeshamFS/materials-simulation-skills	skills/hpc-deployment/slurm-job-script-generator	https://awesomeclaude.ai/awesome-claude-skills
smart-contracts	raintree-technology/claude-starter	.claude/skills/aptos/shelby/smart-contracts	https://awesomeclaude.ai/awesome-claude-skills
smartproxy-automation	ComposioHQ/awesome-claude-skills	composio-skills/smartproxy-automation	https://github.com/ComposioHQ/awesome-claude-skills
smartrecruiters-automation	ComposioHQ/awesome-claude-skills	composio-skills/smartrecruiters-automation	https://github.com/ComposioHQ/awesome-claude-skills
sms-alert-automation	ComposioHQ/awesome-claude-skills	composio-skills/sms-alert-automation	https://github.com/ComposioHQ/awesome-claude-skills
smtp-penetration-testing	sickn33/antigravity-awesome-skills	skills/smtp-penetration-testing	https://github.com/sickn33/antigravity-awesome-skills
smtp2go-automation	ComposioHQ/awesome-claude-skills	composio-skills/smtp2go-automation	https://github.com/ComposioHQ/awesome-claude-skills
smugmug-automation	ComposioHQ/awesome-claude-skills	composio-skills/smugmug-automation	https://github.com/ComposioHQ/awesome-claude-skills
snowflake-automation	ComposioHQ/awesome-claude-skills	composio-skills/snowflake-automation	https://github.com/ComposioHQ/awesome-claude-skills
